participantId,trialId,trialOrder,responseId,status,percentComplete,answer,startTime,endTime,duration,cleanedDuration,configHash
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-4","8","html-response","completed","100.00","2","2025-03-05T17:22:54.612Z","2025-03-05T17:22:59.950Z","5338","5338","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-8","9","html-response","completed","100.00","1","2025-03-05T17:22:59.993Z","2025-03-05T17:23:04.096Z","4103","4103","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-3","10","html-response","completed","100.00","7","2025-03-05T17:23:04.145Z","2025-03-05T17:23:07.314Z","3169","3169","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-43","11","html-response","completed","100.00","3","2025-03-05T17:23:07.362Z","2025-03-05T17:23:17.201Z","9839","9839","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-6","12","html-response","completed","100.00","1","2025-03-05T17:23:17.248Z","2025-03-05T17:23:20.640Z","3392","3392","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-14","13","html-response","completed","100.00","1","2025-03-05T17:23:20.689Z","2025-03-05T17:23:23.600Z","2911","2911","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-38","14","html-response","completed","100.00","7","2025-03-05T17:23:23.643Z","2025-03-05T17:23:30.604Z","6961","6961","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-12","15","html-response","completed","100.00","0","2025-03-05T17:23:30.638Z","2025-03-05T17:23:33.818Z","3180","3180","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-34","16","html-response","completed","100.00","2","2025-03-05T17:23:33.862Z","2025-03-05T17:23:37.374Z","3512","3512","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-40","17","html-response","completed","100.00","2","2025-03-05T17:23:37.416Z","2025-03-05T17:23:40.359Z","2943","2943","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-2","18","html-response","completed","100.00","7","2025-03-05T17:23:40.398Z","2025-03-05T17:23:43.049Z","2651","2651","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-10","19","html-response","completed","100.00","0","2025-03-05T17:23:43.088Z","2025-03-05T17:23:47.421Z","4333","4333","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-1","20","html-response","completed","100.00","0","2025-03-05T17:23:47.454Z","2025-03-05T17:23:50.619Z","3165","3165","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-41","21","html-response","completed","100.00","1","2025-03-05T17:23:50.649Z","2025-03-05T17:23:53.509Z","2860","2860","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-48","22","html-response","completed","100.00","9","2025-03-05T17:23:53.541Z","2025-03-05T17:23:56.272Z","2731","2731","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-11","23","html-response","completed","100.00","0","2025-03-05T17:23:56.317Z","2025-03-05T17:23:58.325Z","2008","2008","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-26","24","html-response","completed","100.00","1","2025-03-05T17:23:58.364Z","2025-03-05T17:24:02.146Z","3782","3782","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-16","25","html-response","completed","100.00","1","2025-03-05T17:24:02.190Z","2025-03-05T17:24:05.625Z","3435","3435","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-17","26","html-response","completed","100.00","1","2025-03-05T17:24:05.657Z","2025-03-05T17:24:09.158Z","3501","3501","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-44","27","html-response","completed","100.00","0","2025-03-05T17:24:09.199Z","2025-03-05T17:24:13.418Z","4219","4219","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-19","28","html-response","completed","100.00","0","2025-03-05T17:24:13.460Z","2025-03-05T17:24:15.757Z","2297","2297","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-36","29","html-response","completed","100.00","0","2025-03-05T17:24:15.792Z","2025-03-05T17:24:18.590Z","2798","2798","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-45","30","html-response","completed","100.00","0","2025-03-05T17:24:18.629Z","2025-03-05T17:24:21.206Z","2577","2577","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-25","31","html-response","completed","100.00","0","2025-03-05T17:24:21.248Z","2025-03-05T17:24:24.513Z","3265","3265","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-20","32","html-response","completed","100.00","0","2025-03-05T17:24:24.552Z","2025-03-05T17:24:27.100Z","2548","2548","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-23","33","html-response","completed","100.00","0","2025-03-05T17:24:27.140Z","2025-03-05T17:24:29.633Z","2493","2493","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-32","34","html-response","completed","100.00","7","2025-03-05T17:24:29.668Z","2025-03-05T17:24:32.190Z","2522","2522","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-0","35","html-response","completed","100.00","0","2025-03-05T17:24:32.222Z","2025-03-05T17:24:34.630Z","2408","2408","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-37","36","html-response","completed","100.00","1","2025-03-05T17:24:34.667Z","2025-03-05T17:24:40.454Z","5787","5787","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-28","37","html-response","completed","100.00","0","2025-03-05T17:24:40.495Z","2025-03-05T17:24:43.220Z","2725","2725","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-35","38","html-response","completed","100.00","0","2025-03-05T17:24:43.257Z","2025-03-05T17:24:46.222Z","2965","2965","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-46","39","html-response","completed","100.00","2","2025-03-05T17:24:46.263Z","2025-03-05T17:24:49.408Z","3145","3145","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-9","40","html-response","completed","100.00","2","2025-03-05T17:24:49.447Z","2025-03-05T17:24:54.441Z","4994","4994","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-33","41","html-response","completed","100.00","1","2025-03-05T17:24:54.481Z","2025-03-05T17:24:57.804Z","3323","3323","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-39","42","html-response","completed","100.00","1","2025-03-05T17:24:57.839Z","2025-03-05T17:25:00.508Z","2669","2669","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-24","43","html-response","completed","100.00","2","2025-03-05T17:25:00.545Z","2025-03-05T17:25:03.251Z","2706","2706","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-29","44","html-response","completed","100.00","0","2025-03-05T17:25:03.292Z","2025-03-05T17:25:05.453Z","2161","2161","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-21","45","html-response","completed","100.00","0","2025-03-05T17:25:05.497Z","2025-03-05T17:25:08.033Z","2536","2536","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-47","46","html-response","completed","100.00","0","2025-03-05T17:25:08.068Z","2025-03-05T17:25:11.505Z","3437","3437","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-27","47","html-response","completed","100.00","0","2025-03-05T17:25:11.542Z","2025-03-05T17:25:13.963Z","2421","2421","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-13","48","html-response","completed","100.00","0","2025-03-05T17:25:13.993Z","2025-03-05T17:25:16.604Z","2611","2611","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-42","49","html-response","completed","100.00","0","2025-03-05T17:25:16.651Z","2025-03-05T17:25:19.522Z","2871","2871","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"08f2db5b-56e2-4216-ba64-a5d797d0d056","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"0972deb9-d535-44e5-9352-9c371a73abad","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-28","1","html-response","completed","100.00","4","2025-03-05T17:04:40.039Z","2025-03-05T17:04:46.551Z","6512","6512","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-3","2","html-response","completed","100.00","8","2025-03-05T17:04:46.847Z","2025-03-05T17:04:50.022Z","3175","3175","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-29","3","html-response","completed","100.00","6","2025-03-05T17:04:50.222Z","2025-03-05T17:04:53.570Z","3348","3348","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-48","4","html-response","completed","100.00","2","2025-03-05T17:04:53.786Z","2025-03-05T17:04:57.683Z","3897","3897","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-7","5","html-response","completed","100.00","8","2025-03-05T17:04:57.986Z","2025-03-05T17:05:03.760Z","5774","5774","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-6","6","html-response","completed","100.00","1","2025-03-05T17:05:04.066Z","2025-03-05T17:05:07.944Z","3878","3878","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-46","7","html-response","completed","100.00","0","2025-03-05T17:05:08.140Z","2025-03-05T17:05:13.359Z","5219","5219","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-43","8","html-response","completed","100.00","6","2025-03-05T17:05:13.560Z","2025-03-05T17:05:16.218Z","2658","2658","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-33","9","html-response","completed","100.00","1","2025-03-05T17:05:16.381Z","2025-03-05T17:05:20.346Z","3965","3965","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-32","10","html-response","completed","100.00","7","2025-03-05T17:05:20.539Z","2025-03-05T17:05:23.953Z","3414","3414","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-19","11","html-response","completed","100.00","1","2025-03-05T17:05:24.153Z","2025-03-05T17:05:27.612Z","3459","3459","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-40","12","html-response","completed","100.00","7","2025-03-05T17:05:27.821Z","2025-03-05T17:05:29.801Z","1980","1980","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-17","13","html-response","completed","100.00","6","2025-03-05T17:05:29.959Z","2025-03-05T17:05:32.384Z","2425","2425","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-45","14","html-response","completed","100.00","0","2025-03-05T17:05:32.586Z","2025-03-05T17:05:40.257Z","7671","7671","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-41","15","html-response","completed","100.00","7","2025-03-05T17:05:40.551Z","2025-03-05T17:05:42.872Z","2321","2321","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-18","16","html-response","completed","100.00","7","2025-03-05T17:05:43.095Z","2025-03-05T17:05:48.376Z","5281","5281","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-1","17","html-response","completed","100.00","2","2025-03-05T17:05:48.599Z","2025-03-05T17:05:51.266Z","2667","2667","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-39","18","html-response","completed","100.00","4","2025-03-05T17:05:51.478Z","2025-03-05T17:05:56.519Z","5041","5041","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-26","19","html-response","completed","100.00","1","2025-03-05T17:05:56.734Z","2025-03-05T17:06:02.187Z","5453","5453","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-8","20","html-response","completed","100.00","6","2025-03-05T17:06:02.380Z","2025-03-05T17:06:04.996Z","2616","2616","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-24","21","html-response","completed","100.00","6","2025-03-05T17:06:05.224Z","2025-03-05T17:06:07.465Z","2241","2241","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-38","22","html-response","completed","100.00","6","2025-03-05T17:06:07.681Z","2025-03-05T17:06:09.377Z","1696","1696","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-37","23","html-response","completed","100.00","3","2025-03-05T17:06:09.618Z","2025-03-05T17:06:12.469Z","2851","2851","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-35","24","html-response","completed","100.00","6","2025-03-05T17:06:12.731Z","2025-03-05T17:06:21.619Z","8888","8888","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-27","25","html-response","completed","100.00","8","2025-03-05T17:06:21.896Z","2025-03-05T17:06:24.700Z","2804","2804","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-23","26","html-response","completed","100.00","3","2025-03-05T17:06:24.929Z","2025-03-05T17:06:26.822Z","1893","1893","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-11","27","html-response","completed","100.00","4","2025-03-05T17:06:26.995Z","2025-03-05T17:06:30.380Z","3385","3385","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-21","28","html-response","completed","100.00","7","2025-03-05T17:06:30.617Z","2025-03-05T17:06:33.079Z","2462","2462","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-0","29","html-response","completed","100.00","3","2025-03-05T17:06:33.275Z","2025-03-05T17:06:37.195Z","3920","3920","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-16","30","html-response","completed","100.00","7","2025-03-05T17:06:37.412Z","2025-03-05T17:06:43.957Z","6545","6545","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-25","31","html-response","completed","100.00","9","2025-03-05T17:06:44.206Z","2025-03-05T17:06:45.630Z","1424","1424","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-15","32","html-response","completed","100.00","7","2025-03-05T17:06:45.878Z","2025-03-05T17:06:48.501Z","2623","2623","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-42","33","html-response","completed","100.00","3","2025-03-05T17:06:48.720Z","2025-03-05T17:06:50.458Z","1738","1738","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-2","34","html-response","completed","100.00","6","2025-03-05T17:06:50.739Z","2025-03-05T17:06:55.031Z","4292","4292","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
